262750,28329,3549,10481,10318,
262317,10429,12956,3549,10481,10318,
1916,174,3356,10481,10318,
28329,3549,6762,10481,10318,
53013,4809,3549,10481,10318,
28329,6762,10481,10318,
52940,53171,3549,6762,10481,10318,
52940,53171,3549,10481,10318,
1916,174,6762,10481,10318,
262317,6939,6762,10481,10318,
52888,1916,3549,10481,10318,
262612,6939,6762,10481,10318,
28329,3549,10481,10318,
52888,1251,20080,6762,10481,10318,
52863,6939,6762,10481,10318,
264268,28329,6762,10481,10318,
52888,1916,174,3356,10481,10318,
52720,3549,6762,10481,10318,
52863,6762,10481,10318,
28571,1916,3549,10481,10318,
28329,6939,6762,10481,10318,
264268,28329,6939,6762,10481,10318,
28138,16735,6762,10481,10318,
262757,16735,3549,10481,10318,
52769,53013,4809,1299,6762,10481,10318,
264268,28329,3549,10481,10318,
1916,3549,10481,10318,
262612,28329,6762,10481,10318,
263075,6939,6762,10481,10318,
28571,1251,20080,6762,10481,10318,
262317,10429,12956,6762,10481,10318,
28329,6762,3549,10481,10318,
28138,16735,3549,10481,10318,
262757,16735,6762,10481,10318,
262612,28329,3549,10481,10318,
28571,1251,20080,6762,3356,10481,10318,
52769,53013,4809,3549,10481,10318,
262750,28329,6762,10481,10318,
52720,3549,10481,10318,
53013,4809,1299,6762,10481,10318,
52863,6762,3549,10481,10318,
262750,28329,6939,6762,10481,10318,
